"","hosts","hostclean","group"
"1596","Numenius tenuirostris","Numenius tenuirostris","Aves"
"1597","Cerchneis tinnunculus","Cerchneis tinnunculus",NA
"1598","Circus rufus","Circus rufus",NA
"1599","Syrnium aluco","Strix aluco","Aves"
"1600","Himantopus candidus","Himantopus candidus",NA
"1601","Putorius putorius","Mustela putorius","Mammalia"
"1602","Thymallus vulgaris","Thymallus vulgaris",NA
"1603","Emys lutaria","Emys orbicularis","Reptilia"
"1604","Triton cristatus","Triton cristatus",NA
"1605","Buteo vulgaris","Buteo vulgaris",NA
"1606","Coluber atrovirens","Coluber atrovirens",NA
"1607","Garrulus pica","Lorius garrulus","Aves"
"1608","Mergus serrator","Mergus serrator","Aves"
"1609","Strepsilas interpres","Strepsilas interpres",NA
"1610","Barbus plebeius","Barbus plebeius",NA
"1611","Thymallus vexillifer","Thymallus vexillifer",NA
"1612","Acipenser naccarii","Acipenser naccarii","Chondrostei"
"1613","Motacilla ficedula","Aves","Aves"
"1614","Cypria reptans","Cypria reptans",NA
"1615","Coluber quadrilineatus","Coluber quadrilineatus",NA
"1616","Mergus merganser","Mergus merganser","Aves"
"1617","Egretta alba","Ardea alba","Aves"
"1618","Padogobius martensii","Padogobius martensii","Teleostei"
"1619","Belone acus","Belone belone","Teleostei"
"1620","Thunnus vulgaris","Thunnus vulgaris",NA
"1621","Gammarus insensibilis","Gammarus insensibilis","Malacostraca"
"1622","Oreinus sinuatus","Oreinus sinuatus",NA
"1623","Phasianus colchicus","Phasianus colchicus","Aves"
"1624","Meriones erythrourus","Meriones libycus","Mammalia"
"1625","Neomys fodiens","Neomys fodiens","Mammalia"
"1626","Oidemia fusca","Oidemia fusca",NA
"1627","Fuligula rufina","Fuligula rufina",NA
"1628","Lirceus lineatus","Lirceus lineatus","Malacostraca"
"1629","Larus ridibundus","Chroicocephalus ridibundus","Aves"
"1630","Circus pygargus","Circus pygargus","Aves"
"1631","Lagopus lagopus","Buteo lagopus","Aves"
"1632","Luscinia svecica","Luscinia svecica","Aves"
"1633","Motacilla citreola","Motacilla citreola","Aves"
"1634","Oenanthe deserti","Oenanthe deserti","Aves"
"1635","Cygnus cygnus","Cygnus cygnus","Aves"
"1636","Spatula clypeata","Spatula clypeata",NA
"1637","Galerida cristata","Galerida cristata","Aves"
"1638","Lanius minor","Lanius minor","Aves"
"1639","Pastor roseus","Pastor roseus","Aves"
"1640","Tringa hypoleucos","Actitis hypoleucos","Aves"
"1641","Brachymystax lenok","Brachymystax lenok","Teleostei"
"1642","Eulimnogammarus cyanoides","Eulimnogammarus cyanoides",NA
"1643","Gmelinoides fasciatus","Gmelinoides fasciatus",NA
"1644","Pallasea cancelloides","Pallasea cancelloides",NA
"1645","Batrachocottus baicalensis","Batrachocottus baicalensis","Teleostei"
"1646","Batrachocottus nikolskii","Batrachocottus nikolskii","Teleostei"
"1647","Batrachocottus nultiradiatus","Batrachocottus nultiradiatus",NA
"1648","Comephorus dybowski","Comephorus dybowskii","Teleostei"
"1649","Comephorus inermis","Teleostei","Teleostei"
"1650","Cottinella boulengeri","Cottinella boulengeri","Teleostei"
"1651","Cottocomephorus grewingki","Cottocomephorus grewingkii","Teleostei"
"1652","Cottus kessleri","Leocottus kesslerii","Teleostei"
"1653","Limnocottus megalops","Cyphocottus megalops","Teleostei"
"1654","Paracottus kessleri","Paracottus kessleri",NA
"1655","Paracottus kneri","Paracottus knerii","Teleostei"
"1656","Procottus major","Procottus major","Teleostei"
"1657","Micruropus possolskii","Micruropus possolskii",NA
"1658","Apodemus peninsulae","Apodemus peninsulae","Mammalia"
"1659","Citellus undulatus","Urocitellus undulatus","Mammalia"
"1660","Felis lynx","Lynx canadensis","Mammalia"
"1661","Martes zibellina","Martes zibellina","Mammalia"
"1662","Mustela eversmanni","Mustela eversmanii","Mammalia"
"1663","Limnocottus griseus","Limnocottus griseus","Teleostei"
"1664","Allactaga sibirica","Allactaga sibirica","Mammalia"
"1665","Cricetulus barabensis","Cricetulus barabensis","Mammalia"
"1666","Ochotona daurica","Ochotona daurica",NA
"1667","Stenodus leucichthys","Stenodus leucichthys","Teleostei"
"1668","Desmognathus fuscus","Desmognathus fuscus","Amphibia"
"1669","Plethodon glutinosus","Plethodon glutinosus","Amphibia"
"1670","Necturus beyeri","Necturus beyeri","Amphibia"
"1671","Lepomis microlophus","Lepomis microlophus","Teleostei"
"1672","Lepomis miniatus","Lepomis miniatus","Teleostei"
"1673","Lepomis punctatus","Lepomis punctatus","Teleostei"
"1674","Nerodia cyclopion","Nerodia cyclopion","Reptilia"
"1675","Nerodia fasciata","Nerodia fasciata","Reptilia"
"1676","Agkistrodon piscivorus","Agkistrodon piscivorus","Reptilia"
"1677","Coluber constrictor","Coluber constrictor","Reptilia"
"1678","Elaphe obsoleta","Pantherophis obsoletus","Reptilia"
"1679","Hemidactylus turcicus","Hemidactylus turcicus","Reptilia"
"1680","Lampropeltis getulus","Lampropeltis getula","Reptilia"
"1681","Thamnophis sirtalis","Thamnophis sirtalis","Reptilia"
"1682","Erimyzon tenuis","Erimyzon tenuis","Teleostei"
"1683","Somateria dresseri","Somateria mollissima","Aves"
"1684","Echinosorex gymnurus","Echinosorex gymnurus",NA
"1685","Callosciurus nigrovittatus","Callosciurus nigrovittatus","Mammalia"
"1686","Dremomys rufigenis","Dremomys rufigenis","Mammalia"
"1687","Leopoldomys edwardsi","Leopoldomys edwardsi",NA
"1688","Niviventer rapit","Niviventer rapit","Mammalia"
"1689","Petinomys vordermanni","Petinomys vordermanni","Mammalia"
"1690","Rattus annandalei","Rattus annandalei","Mammalia"
"1691","Tupaia glis","Tupaia glis","Mammalia"
"1692","Tarsius bancanus","Cephalopachus bancanus","Mammalia"
"1693","Labeo coubie","Labeo coubie","Teleostei"
"1694","Hydrocynus brevis","Hydrocynus brevis","Teleostei"
"1695","Cichlasoma urophthalmus","Cichlasoma urophthalma","Teleostei"
"1696","Algansea lacustris","Algansea lacustris","Teleostei"
"1697","Allophorus robustus","Allophorus robustus",NA
"1698","Ambystoma dumerilii","Ambystoma dumerilii","Amphibia"
"1699","Casmerodius albus","Ardea alba","Aves"
"1700","Chirostoma attenuatum","Chirostoma attenuatum","Teleostei"
"1701","Chirostoma estor","Chirostoma estor","Teleostei"
"1702","Chirostoma grandocule","Chirostoma grandocule","Teleostei"
"1703","Chirostoma humboltianum","Chirostoma humboltianum",NA
"1704","Chirostoma jordani","Chirostoma jordani","Teleostei"
"1705","Cichlasoma fenestratum","Cichlasoma fenestratum",NA
"1706","Egretta thula","Egretta thula","Aves"
"1707","Goodea atripinnis","Goodea atripinnis","Teleostei"
"1708","Neophorus diazi","Neophorus diazi",NA
"1709","Rhamdia guatemalensis","Rhamdia guatemalensis","Teleostei"
"1710","Centropomus parallelus","Centropomus parallelus","Teleostei"
"1711","Centropomus undecimalis","Centropomus undecimalis","Teleostei"
"1712","Diapterus auratus","Diapterus auratus","Teleostei"
"1713","Diapterus opisthostomus","Diapterus opisthostomus",NA
"1714","Micropogon undulatus","Micropogonias undulatus","Teleostei"
"1715","Cassidix mexicanus","Quiscalus mexicanus","Aves"
"1716","Haemulon melanorum","Haemulon melanorum",NA
"1717","Larus NA","Rubus flagellaris","Magnoliopsida"
"1718","Cichlasoma helleri","Cichlasoma helleri",NA
"1719","Cichlasoma istlanum","Cichlasoma istlanum","Teleostei"
"1720","Cichlasoma pearsei","Cichlasoma pearsei",NA
"1721","Arius melanopus","Arius melanopus",NA
"1722","Crotophaga sulcirostris","Crotophaga sulcirostris","Aves"
"1723","Chrysemys ornata","Chrysemys ornata",NA
"1724","Arius seemani","Arius seemani",NA
"1725","Cichlasoma aureum","Thorichthys aureus","Teleostei"
"1726","Cichlasoma beani","Cichlasoma beani","Teleostei"
"1727","Cichlasoma friedrichstahli","Cichlasoma friedrichstahli",NA
"1728","Cichlasoma geddesi","Cichlasoma geddesi","Teleostei"
"1729","Cichlasoma intermedium","Cichlasoma intermedium",NA
"1730","Cichlasoma meeki","Thorichthys meeki","Teleostei"
"1731","Cichlasoma motaguense","Parachromis motaguensis","Teleostei"
"1732","Cichlasoma pasionis","Cichlasoma pasionis",NA
"1733","Cichlasoma rectangulare","Cichlasoma rectangulare",NA
"1734","Cichlasoma salvini","Cichlasoma salvini","Teleostei"
"1735","Herichthys geddesi","Herichthys geddesi",NA
"1736","Trachemys scripta","Trachemys scripta","Reptilia"
"1737","Didelphis marsupialis","Didelphis marsupialis","Mammalia"
"1738","Philander opossum","Philander opossum","Mammalia"
"1739","Smilisca cyanosticta","Smilisca cyanosticta","Amphibia"
"1740","Spilogale pygmaea","Spilogale pygmaea","Mammalia"
"1741","Alloophorus robustus","Alloophorus robustus","Teleostei"
"1742","Allotoca diazi","Allotoca diazi","Teleostei"
"1743","Kinosternon hirtipes","Kinosternon hirtipes","Reptilia"
"1744","Thamnophis eques","Thamnophis eques","Reptilia"
"1745","Thamnophis melanogaster","Thamnophis melanogaster","Reptilia"
"1746","Xenotoca variata","Xenotoca variata",NA
"1747","Nasua narica","Nasua narica","Mammalia"
"1748","Leontocebus oedipus","Mammalia","Mammalia"
"1749","Centropomus robalito","Centropomus robalito","Teleostei"
"1750","Dormitator latifrons","Dormitator latifrons","Teleostei"
"1751","Galeichthys coerulescens","Galeichthys coerulescens",NA
"1752","Galeichthys seemani","Galeichthys seemani",NA
"1753","Geomys bursarius","Geomys bursarius","Mammalia"
"1754","Lepomis marginatus","Lepomis marginatus","Teleostei"
"1755","Graptemys flavimaculata","Graptemys flavimaculata","Reptilia"
"1756","Cryptobranchus alleghaniensis","Cryptobranchus alleghaniensis",NA
"1757","Barbus setivimensis","Barbus setivimensis",NA
"1758","Erinaceus frontalis","Erinaceus frontalis",NA
"1759","Pterocles namaqua","Pterocles namaqua","Aves"
"1760","Apseudes digitalis","Apseudes digitalis","Malacostraca"
"1761","Pomadasys commersoni","Pomadasys commersoni",NA
"1762","Solea bleekeri","Pegusa nasuta","Teleostei"
"1763","Hyalella azteca","Hyalella azteca","Malacostraca"
"1764","Blarina brevicauda","Blarina brevicauda","Mammalia"
"1765","Sorex cinereus","Sorex cinereus","Mammalia"
"1766","Haematopus unicolor","Haematopus unicolor","Aves"
"1767","Macruronus novaezelandiae","Macruronus novaezelandiae","Teleostei"
"1768","Peltorhamphus novaezelandiae","Peltorhamphus novaezelandiae",NA
"1769","Reporhamphus ihi","Hyporhamphus ihi","Teleostei"
"1770","Helice crassa","Helice crassa",NA
"1771","Macrophthalmus hirtipes","Macrophthalmus hirtipes",NA
"1772","Hemichromis bimaculatus","Hemichromis bimaculatus","Teleostei"
"1773","Hemichromis fasciatus","Hemichromis fasciatus","Teleostei"
"1774","Oreochromis niloticus","Oreochromis niloticus","Teleostei"
"1775","Sarotherodon galileae","Sarotherodon galileae",NA
"1776","Atelexia albiventris","Atelexia albiventris",NA
"1777","Arvicanthis niloticus","Arvicanthis niloticus","Mammalia"
"1778","Lophuromys sikapusi","Lophuromys sikapusi","Mammalia"
"1779","Mus minutoides","Mus minutoides","Mammalia"
"1780","Terrapene carolina","Terrapene carolina","Reptilia"
"1781","Emerita talpoida","Emerita talpoida","Malacostraca"
"1782","Atelopus oxyrhynchus","Atelopus oxyrhynchus","Amphibia"
"1783","Pseudalopex culpaeus","Lycalopex culpaeus","Mammalia"
"1784","Aequidens pulcher","Aequidens pulcher","Teleostei"
"1785","Crenicichla geayi","Crenicichla geayi","Teleostei"
"1786","Diaptomus pallidus","Diaptomus pallidus","Maxillopoda"
"1787","Dorosoma petenense","Dorosoma petenense","Teleostei"
"1788","Pimephalus promelas","Pimephalus promelas",NA
"1789","Etheostoma punctualum","Etheostoma punctualum",NA
"1790","Eurycea tynerensis","Eurycea tynerensis","Amphibia"
"1791","Strix occidentalis","Strix occidentalis","Aves"
"1792","Puntius gonionotus","Puntius gonionotus",NA
"1793","Cirrhina molitorella","Cirrhina molitorella",NA
"1794","Erythroculter recurvirostris","Erythroculter recurvirostris",NA
"1795","Rhinogobius hadropterus","Rhinogobius hadropterus",NA
"1796","Gymnostomus lepturus","Gymnostomus lepturus",NA
"1797","Megalobrama terminalis","Megalobrama terminalis","Teleostei"
"1798","Centropus sinensis","Centropus sinensis","Aves"
"1799","Sus cristatus","Plagithmysus cristatus","Insecta"
"1800","Rattus tanezumi","Rattus tanezumi","Mammalia"
"1801","Labeo boga","Labeo boga","Teleostei"
"1802","Wallago attu","Wallago attu","Teleostei"
"1803","Acanthorhodeus fortunensis","Acanthorhodeus fortunensis",NA
"1804","Ophicephalus Ophiocephalus]","Ophicephalus Ophiocephalus]",NA
"1805","Ophiocephalus maculatus","Ophiocephalus maculatus",NA
"1806","Arius sinensis","Garrulus glandarius","Aves"
"1807","Gallirallus philippensis","Gallirallus philippensis","Aves"
"1808","Nemipterus peronii","Nemipterus peronii","Teleostei"
"1809","Ophiophagus hannah","Ophiophagus hannah","Reptilia"
"1810","Eschrichtius robustus","Eschrichtius robustus","Mammalia"
"1811","Sebastes serranoides","Sebastes serranoides","Teleostei"
"1812","Melanitta deglandi","Melanitta fusca","Aves"
"1813","Calidris tenuirostris","Calidris tenuirostris","Aves"
"1814","Seriola grandis","Seriola lalandi","Teleostei"
"1815","Eumetopias jubatus","Eumetopias jubatus","Mammalia"
"1816","Stenella longirostris","Stenella longirostris","Mammalia"
"1817","Tetrapterus angustirostris","Tetrapturus angustirostris","Teleostei"
"1818","Tetrapterus audax","Kajikia audax","Teleostei"
"1819","Thunnus obesus","Thunnus obesus","Teleostei"
"1820","Orcinus orca","Orcinus orca","Mammalia"
"1821","Ablennes anastomella","Strongylura anastomella","Teleostei"
"1822","Merluccius gayi","Merluccius gayi","Teleostei"
"1823","Trachurus symmetricus","Trachurus symmetricus","Teleostei"
"1824","Brama japonica","Brama japonica","Teleostei"
"1825","Trachurus murphyi","Trachurus murphyi","Teleostei"
"1826","Hippoglossina macrops","Hippoglossina macrops","Teleostei"
"1827","Labrisomus philippi","Labrisomus philippi",NA
"1828","Macruronus magellanicus","Macruronus magellanicus","Teleostei"
"1829","Paralonchurus peruanus","Paralonchurus peruanus","Teleostei"
"1830","Sciaena deliciosa","Sciaena deliciosa","Teleostei"
"1831","Stellifer minor","Stellifer minor","Teleostei"
"1832","Cephalorhynchus eutropia","Cephalorhynchus eutropia","Mammalia"
"1833","Enhydra lutris","Enhydra lutris","Mammalia"
"1834","Hippoglossus stenolepis","Hippoglossus stenolepis","Teleostei"
"1835","Atheresthes stomias","Atheresthes stomias","Teleostei"
"1836","Eopsetta jordani","Eopsetta jordani","Teleostei"
"1837","Hypomesus pretiosus","Hypomesus pretiosus","Teleostei"
"1838","Lepidopsetta bilineata","Lepidopsetta bilineata","Teleostei"
"1839","Callorhinus ursinus","Callorhinus ursinus","Mammalia"
"1840","Cirrhilabrus cyanopleura","Cirrhilabrus cyanopleura","Teleostei"
"1841","Berryteuthis magister","Berryteuthis magister","Cephalopoda"
"1842","Agonus acipenserinus","Podothecus accipenserinus","Teleostei"
"1843","Aprodon cortezianus","Lycodes cortezianus","Teleostei"
"1844","Microstomus pacificus","Microstomus pacificus","Teleostei"
"1845","Sebastes nebulosus","Sebastes nebulosus","Teleostei"
"1846","Acanthocybium solandri","Acanthocybium solandri","Teleostei"
"1847","Caranx caballus","Caranx caballus","Teleostei"
"1848","Kyphosus elegans","Kyphosus elegans","Teleostei"
"1849","Scomberomorus sierra","Scomberomorus sierra","Teleostei"
"1850","Plotosus lineatus","Plotosus lineatus","Teleostei"
"1851","Bovichthys chilensis","Bovichthys chilensis",NA
"1852","Notothenia angustata","Notothenia angustata","Teleostei"
"1853","Thermaceres andersoni","Thermaceres andersoni",NA
"1854","Anisotremus interruptus","Anisotremus interruptus","Teleostei"
"1855","Haemulon exfasciatum","Haemulon exfasciatum",NA
"1856","Haemulon scudderi","Haemulon scudderii","Teleostei"
"1857","Haemulon sexfasciatum","Haemulon sexfasciatum","Teleostei"
"1858","Pomadasys leuciscus","Haemulopsis leuciscus","Teleostei"
"1859","Umbrina xanti","Umbrina xanti","Teleostei"
"1860","Microlepidotus brevipinnis","Microlepidotus brevipinnis","Teleostei"
"1861","Acanthopagrus australis","Acanthopagrus australis","Teleostei"
"1862","Pagrosomus major","Pagrosomus major",NA
"1863","Scorpaena neglecta","Scorpaena neglecta","Teleostei"
"1864","Trachurus japonicus","Trachurus japonicus","Teleostei"
"1865","Anisotremus scapularis","Anisotremus scapularis","Teleostei"
"1866","Cheilinus trilobatus","Cheilinus trilobatus","Teleostei"
"1867","Lutjanus carponotatus","Lutjanus carponotatus","Teleostei"
"1868","Ariopsis guatamalensis","Ariopsis guatamalensis",NA
"1869","Ariopsis seemani","Ariopsis seemani",NA
"1870","Cololabis saira","Cololabis saira","Teleostei"
"1871","Istiophorus platypterus","Istiophorus platypterus","Teleostei"
"1872","Auchenionchus variolosus","Auchenionchus variolosus","Teleostei"
"1873","Calliclinus geniguttatus","Calliclinus geniguttatus","Teleostei"
"1874","Gobiesox marmoratus","Gobiesox marmoratus","Teleostei"
"1875","Myxodes cristatus","Myxodes cristatus","Teleostei"
"1876","Sindoscopus australis","Sindoscopus australis","Teleostei"
"1877","Malapterus reticulatus","Malapterus reticulatus","Teleostei"
"1878","Anampses neoguinaicus","Anampses neoguinaicus","Teleostei"
"1879","Echymipera kalubu","Echymipera kalubu","Mammalia"
"1880","Felis macrura","Felis macrura",NA
"1881","Porcellio scaber","Porcellio scaber","Malacostraca"
"1882","Vipera berus","Vipera berus","Reptilia"
"1883","Neomys anomalus","Neomys anomalus","Mammalia"
"1884","Oncorhynchus masu","Oncorhynchus masu",NA
"1885","Parahucho perryi","Parahucho perryi","Teleostei"
"1886","Brachymystax tumensis","Brachymystax tumensis","Teleostei"
"1887","Hucho taimen","Hucho taimen","Teleostei"
"1888","Phoxinus percnurus","Phoxinus percnurus",NA
"1889","Coregonus peled","Coregonus peled","Teleostei"
"1890","Somateria fischeri","Somateria fischeri","Aves"
"1891","Speleomantes genei","Atylodes genei","Amphibia"
"1892","Periophthalmus papilio","Periophthalmus papilio",NA
"1893","Bufo regularis","Amietophrynus regularis","Amphibia"
"1894","Porcellionides pruinosus","Porcellionides pruinosus","Malacostraca"
"1895","Synodontis batensoda","Synodontis batensoda","Teleostei"
"1896","Acryllium vulturinum","Acryllium vulturinum","Aves"
"1897","Barbus neefi","Barbus neefi","Teleostei"
"1898","Charadrius marginatus","Charadrius marginatus","Aves"
"1899","Charadrius pallidus","Charadrius pallidus","Aves"
"1900","Charadrius pecuarius","Charadrius pecuarius","Aves"
"1901","Charadrius tricollaris","Charadrius tricollaris","Aves"
"1902","Hoplopterus armatus","Hoplopterus armatus",NA
"1903","Cichlasoma monoculus","Teleostei","Teleostei"
"1904","Cichlasoma festivum","Mesonauta festivus","Teleostei"
